OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge
2,1,1,1,7/10/2003,7/10/2003,0.0
4,2,2,1,7/11/2003,7/11/2003,0.0
0,2,1,1,7/15/2003,7/15/2003,0.0
6,3,1,1,7/14/2003,7/14/2003,0.0
7,4,1,1,7/14/2003,7/15/2003,0.0
8,5,1,1,7/14/2003,7/14/2003,0.0
9,5,1,1,7/15/2003,7/15/2003,0.0
10,6,1,1,7/16/2003,7/16/2003,0.0
11,3,1,1,7/16/2003,7/16/2003,0.0
12,3,1,1,7/17/2003,7/17/2003,0.0
13,2,1,1,7/18/2003,7/18/2003,0.0
14,7,2,1,7/18/2003,7/18/2003,0.0
15,9,1,1,7/18/2003,7/18/2003,0.0
16,10,1,1,7/19/2003,7/19/2003,0.0
17,4,1,1,7/21/2003,7/21/2003,0.0
18,11,1,1,7/22/2003,7/22/2003,0.0
19,12,1,1,7/22/2003,7/22/2003,0.0
20,2,1,1,7/22/2003,7/22/2003,0.0
21,5,1,1,7/22/2003,7/22/2003,0.0
22,3,2,1,7/23/2003,7/23/2003,0.0
23,12,2,1,7/23/2003,7/23/2003,0.0
24,2,2,1,7/23/2003,7/23/2003,0.0
25,8,2,1,7/24/2003,7/24/2003,0.0
26,1,1,1,7/24/2003,7/24/2003,0.0
27,8,2,1,7/24/2003,7/24/2003,0.0
28,6,1,1,7/25/2003,7/25/2003,0.0
29,13,1,1,7/25/2003,7/25/2003,0.0
30,7,1,1,7/25/2003,7/25/2003,0.0
31,5,1,1,7/28/2003,7/28/2003,0.0
32,5,2,1,7/29/2003,7/29/2003,0.0
33,14,1,1,7/29/2003,7/29/2003,0.0
34,6,1,1,7/29/2003,7/29/2003,0.0
35,4,1,1,7/29/2003,7/29/2003,0.0
36,15,1,1,7/29/2003,7/29/2003,0.0
37,12,1,1,7/30/2003,7/30/2003,0.0
38,3,2,1,7/31/2003,7/31/2003,0.0
39,8,2,1,7/31/2003,7/31/2003,0.0
40,2,1,1,8/1/2003,8/1/2003,0.0
41,5,2,1,8/2/2003,8/2/2003,0.0
42,4,2,1,8/2/2003,8/2/2003,0.0
43,14,2,1,8/4/2003,8/4/2003,0.0
44,12,2,1,8/4/2003,8/4/2003,0.0
45,5,2,1,8/4/2003,8/4/2003,0.0
46,16,2,1,8/4/2003,8/4/2003,0.0
47,3,1,1,8/5/2003,8/5/2003,0.0
48,17,1,1,8/5/2003,8/5/2003,0.0
49,18,1,1,8/5/2003,8/5/2003,0.0
50,7,1,1,8/5/2003,8/5/2003,0.0
51,18,1,1,8/6/2003,8/6/2003,0.0
52,19,1,1,8/6/2003,8/6/2003,0.0
53,4,1,1,8/7/2003,8/7/2003,0.0
54,5,1,1,8/8/2003,8/8/2003,0.0
55,20,1,1,8/8/2003,8/8/2003,0.0
56,12,2,1,8/9/2003,8/9/2003,0.0
57,3,2,1,8/11/2003,8/11/2003,0.0
58,18,2,1,8/11/2003,8/11/2003,0.0
59,21,2,1,8/12/2003,8/12/2003,0.0
60,5,1,1,8/12/2003,8/12/2003,0.0
61,17,1,1,8/13/2003,8/13/2003,0.0
62,2,1,1,8/13/2003,8/13/2003,0.0
63,2,1,1,8/13/2003,8/14/2003,0.0
66,4,1,1,8/13/2003,8/13/2003,0.0
67,6,2,1,8/14/2003,8/14/2003,0.0
68,8,1,1,8/14/2003,8/14/2003,0.0
69,5,1,1,8/14/2003,8/14/2003,0.0
70,3,2,1,8/15/2003,8/15/2003,0.0
71,5,1,1,8/15/2003,8/15/2003,0.0
72,8,2,1,8/15/2003,8/15/2003,0.0
73,9,1,1,8/15/2003,8/15/2003,0.0
74,13,1,1,8/15/2003,8/15/2003,0.0
75,22,1,1,8/16/2003,8/16/2003,0.0
76,12,1,1,8/16/2003,8/16/2003,0.0
77,5,1,1,8/16/2003,8/16/2003,0.0
78,4,2,1,8/16/2003,8/16/2003,0.0
79,23,2,1,8/16/2003,8/16/2003,0.0
80,22,1,1,8/18/2003,8/18/2003,0.0
81,5,1,1,8/18/2003,8/18/2003,0.0
82,22,1,1,8/18/2003,8/18/2003,0.0
83,11,1,1,8/19/2003,8/19/2003,0.0
84,2,1,1,8/19/2003,8/19/2003,0.0
85,5,2,1,8/19/2003,8/19/2003,0.0
86,1,1,1,8/19/2003,8/19/2003,0.0
87,4,2,1,8/19/2003,8/19/2003,0.0
88,6,2,1,8/20/2003,8/20/2003,0.0
89,5,2,1,8/20/2003,8/20/2003,0.0
90,5,1,1,8/20/2003,8/20/2003,0.0
91,4,2,1,8/20/2003,8/20/2003,0.0
92,18,1,1,8/20/2003,8/20/2003,0.0
93,21,2,1,8/20/2003,8/20/2003,0.0
94,8,1,1,8/20/2003,8/20/2003,0.0
95,20,2,1,8/21/2003,8/21/2003,0.0
96,8,2,1,8/21/2003,8/21/2003,0.0
97,5,1,1,8/22/2003,8/22/2003,0.0
98,2,1,1,8/22/2003,8/22/2003,0.0
99,17,1,1,8/22/2003,8/22/2003,0.0
100,9,1,1,8/22/2003,8/22/2003,0.0
101,24,1,1,8/22/2003,8/22/2003,0.0
102,4,1,1,8/23/2003,8/23/2003,0.0
103,7,1,1,8/23/2003,8/23/2003,0.0
104,22,2,1,8/25/2003,8/25/2003,0.0
105,21,2,1,8/25/2003,8/25/2003,0.0
106,4,2,1,8/26/2003,8/26/2003,0.0
107,22,2,1,8/26/2003,8/26/2003,0.0
108,5,1,1,8/27/2003,8/27/2003,0.0
