OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
2,1,1,1,2003-07-10,7/10/2003,0.0,2003,7,10,7/2003
4,2,2,1,2003-07-11,7/11/2003,0.0,2003,7,11,7/2003
5,2,1,1,2003-07-15,7/15/2003,0.0,2003,7,15,7/2003
6,3,1,1,2003-07-14,7/14/2003,0.0,2003,7,14,7/2003
7,4,1,1,2003-07-14,7/15/2003,0.0,2003,7,14,7/2003
8,5,1,1,2003-07-14,7/14/2003,0.0,2003,7,14,7/2003
9,5,1,1,2003-07-15,7/15/2003,0.0,2003,7,15,7/2003
10,6,1,1,2003-07-16,7/16/2003,0.0,2003,7,16,7/2003
11,3,1,1,2003-07-16,7/16/2003,0.0,2003,7,16,7/2003
12,3,1,1,2003-07-17,7/17/2003,0.0,2003,7,17,7/2003
13,2,1,1,2003-07-18,7/18/2003,0.0,2003,7,18,7/2003
14,7,2,1,2003-07-18,7/18/2003,0.0,2003,7,18,7/2003
15,9,1,1,2003-07-18,7/18/2003,0.0,2003,7,18,7/2003
16,10,1,1,2003-07-19,7/19/2003,0.0,2003,7,19,7/2003
17,4,1,1,2003-07-21,7/21/2003,0.0,2003,7,21,7/2003
18,11,1,1,2003-07-22,7/22/2003,0.0,2003,7,22,7/2003
19,12,1,1,2003-07-22,7/22/2003,0.0,2003,7,22,7/2003
20,2,1,1,2003-07-22,7/22/2003,0.0,2003,7,22,7/2003
21,5,1,1,2003-07-22,7/22/2003,0.0,2003,7,22,7/2003
22,3,2,1,2003-07-23,7/23/2003,0.0,2003,7,23,7/2003
23,12,2,1,2003-07-23,7/23/2003,0.0,2003,7,23,7/2003
24,2,2,1,2003-07-23,7/23/2003,0.0,2003,7,23,7/2003
25,8,2,1,2003-07-24,7/24/2003,0.0,2003,7,24,7/2003
26,1,1,1,2003-07-24,7/24/2003,0.0,2003,7,24,7/2003
27,8,2,1,2003-07-24,7/24/2003,0.0,2003,7,24,7/2003
28,6,1,1,2003-07-25,7/25/2003,0.0,2003,7,25,7/2003
29,13,1,1,2003-07-25,7/25/2003,0.0,2003,7,25,7/2003
30,7,1,1,2003-07-25,7/25/2003,0.0,2003,7,25,7/2003
31,5,1,1,2003-07-28,7/28/2003,0.0,2003,7,28,7/2003
32,5,2,1,2003-07-29,7/29/2003,0.0,2003,7,29,7/2003
33,14,1,1,2003-07-29,7/29/2003,0.0,2003,7,29,7/2003
34,6,1,1,2003-07-29,7/29/2003,0.0,2003,7,29,7/2003
35,4,1,1,2003-07-29,7/29/2003,0.0,2003,7,29,7/2003
36,15,1,1,2003-07-29,7/29/2003,0.0,2003,7,29,7/2003
37,12,1,1,2003-07-30,7/30/2003,0.0,2003,7,30,7/2003
38,3,2,1,2003-07-31,7/31/2003,0.0,2003,7,31,7/2003
39,8,2,1,2003-07-31,7/31/2003,0.0,2003,7,31,7/2003
40,2,1,1,2003-08-01,8/1/2003,0.0,2003,8,1,8/2003
41,5,2,1,2003-08-02,8/2/2003,0.0,2003,8,2,8/2003
42,4,2,1,2003-08-02,8/2/2003,0.0,2003,8,2,8/2003
43,14,2,1,2003-08-04,8/4/2003,0.0,2003,8,4,8/2003
44,12,2,1,2003-08-04,8/4/2003,0.0,2003,8,4,8/2003
45,5,2,1,2003-08-04,8/4/2003,0.0,2003,8,4,8/2003
46,16,2,1,2003-08-04,8/4/2003,0.0,2003,8,4,8/2003
47,3,1,1,2003-08-05,8/5/2003,0.0,2003,8,5,8/2003
48,17,1,1,2003-08-05,8/5/2003,0.0,2003,8,5,8/2003
49,18,1,1,2003-08-05,8/5/2003,0.0,2003,8,5,8/2003
50,7,1,1,2003-08-05,8/5/2003,0.0,2003,8,5,8/2003
51,18,1,1,2003-08-06,8/6/2003,0.0,2003,8,6,8/2003
52,19,1,1,2003-08-06,8/6/2003,0.0,2003,8,6,8/2003
53,4,1,1,2003-08-07,8/7/2003,0.0,2003,8,7,8/2003
54,5,1,1,2003-08-08,8/8/2003,0.0,2003,8,8,8/2003
55,20,1,1,2003-08-08,8/8/2003,0.0,2003,8,8,8/2003
56,12,2,1,2003-08-09,8/9/2003,0.0,2003,8,9,8/2003
57,3,2,1,2003-08-11,8/11/2003,0.0,2003,8,11,8/2003
58,18,2,1,2003-08-11,8/11/2003,0.0,2003,8,11,8/2003
59,21,2,1,2003-08-12,8/12/2003,0.0,2003,8,12,8/2003
60,5,1,1,2003-08-12,8/12/2003,0.0,2003,8,12,8/2003
61,17,1,1,2003-08-13,8/13/2003,0.0,2003,8,13,8/2003
62,2,1,1,2003-08-13,8/13/2003,0.0,2003,8,13,8/2003
63,2,1,1,2003-08-13,8/14/2003,0.0,2003,8,13,8/2003
66,4,1,1,2003-08-13,8/13/2003,0.0,2003,8,13,8/2003
67,6,2,1,2003-08-14,8/14/2003,0.0,2003,8,14,8/2003
68,8,1,1,2003-08-14,8/14/2003,0.0,2003,8,14,8/2003
69,5,1,1,2003-08-14,8/14/2003,0.0,2003,8,14,8/2003
70,3,2,1,2003-08-15,8/15/2003,0.0,2003,8,15,8/2003
71,5,1,1,2003-08-15,8/15/2003,0.0,2003,8,15,8/2003
72,8,2,1,2003-08-15,8/15/2003,0.0,2003,8,15,8/2003
73,9,1,1,2003-08-15,8/15/2003,0.0,2003,8,15,8/2003
74,13,1,1,2003-08-15,8/15/2003,0.0,2003,8,15,8/2003
75,22,1,1,2003-08-16,8/16/2003,0.0,2003,8,16,8/2003
76,12,1,1,2003-08-16,8/16/2003,0.0,2003,8,16,8/2003
77,5,1,1,2003-08-16,8/16/2003,0.0,2003,8,16,8/2003
78,4,2,1,2003-08-16,8/16/2003,0.0,2003,8,16,8/2003
79,23,2,1,2003-08-16,8/16/2003,0.0,2003,8,16,8/2003
80,22,1,1,2003-08-18,8/18/2003,0.0,2003,8,18,8/2003
81,5,1,1,2003-08-18,8/18/2003,0.0,2003,8,18,8/2003
82,22,1,1,2003-08-18,8/18/2003,0.0,2003,8,18,8/2003
83,11,1,1,2003-08-19,8/19/2003,0.0,2003,8,19,8/2003
84,2,1,1,2003-08-19,8/19/2003,0.0,2003,8,19,8/2003
85,5,2,1,2003-08-19,8/19/2003,0.0,2003,8,19,8/2003
86,1,1,1,2003-08-19,8/19/2003,0.0,2003,8,19,8/2003
87,4,2,1,2003-08-19,8/19/2003,0.0,2003,8,19,8/2003
88,6,2,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
89,5,2,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
90,5,1,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
91,4,2,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
92,18,1,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
93,21,2,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
94,8,1,1,2003-08-20,8/20/2003,0.0,2003,8,20,8/2003
95,20,2,1,2003-08-21,8/21/2003,0.0,2003,8,21,8/2003
96,8,2,1,2003-08-21,8/21/2003,0.0,2003,8,21,8/2003
97,5,1,1,2003-08-22,8/22/2003,0.0,2003,8,22,8/2003
98,2,1,1,2003-08-22,8/22/2003,0.0,2003,8,22,8/2003
99,17,1,1,2003-08-22,8/22/2003,0.0,2003,8,22,8/2003
100,9,1,1,2003-08-22,8/22/2003,0.0,2003,8,22,8/2003
101,24,1,1,2003-08-22,8/22/2003,0.0,2003,8,22,8/2003
102,4,1,1,2003-08-23,8/23/2003,0.0,2003,8,23,8/2003
103,7,1,1,2003-08-23,8/23/2003,0.0,2003,8,23,8/2003
104,22,2,1,2003-08-25,8/25/2003,0.0,2003,8,25,8/2003
105,21,2,1,2003-08-25,8/25/2003,0.0,2003,8,25,8/2003
106,4,2,1,2003-08-26,8/26/2003,0.0,2003,8,26,8/2003
107,22,2,1,2003-08-26,8/26/2003,0.0,2003,8,26,8/2003
108,5,1,1,2003-08-27,8/27/2003,0.0,2003,8,27,8/2003
109,4,1,1,2003-08-29,8/29/2003,0.0,2003,8,29,8/2003
110,4,1,1,2003-08-30,8/30/2003,0.0,2003,8,30,8/2003
111,8,1,1,2003-08-30,8/30/2003,0.0,2003,8,30,8/2003
113,7,1,1,2003-08-30,8/30/2003,0.0,2003,8,30,8/2003
114,22,1,1,2003-08-29,8/29/2003,0.0,2003,8,29,8/2003
115,23,1,1,2003-08-29,8/29/2003,0.0,2003,8,29,8/2003
116,5,1,1,2003-09-02,9/2/2003,0.0,2003,9,2,9/2003
117,4,2,1,2003-09-02,9/2/2003,0.0,2003,9,2,9/2003
118,2,2,1,2003-09-01,9/1/2003,0.0,2003,9,1,9/2003
119,8,2,1,2003-09-03,9/3/2003,0.0,2003,9,3,9/2003
120,25,1,1,2003-09-03,9/3/2003,0.0,2003,9,3,9/2003
121,21,1,1,2003-09-03,9/3/2003,0.0,2003,9,3,9/2003
122,8,2,1,2003-09-04,9/4/2003,0.0,2003,9,4,9/2003
124,7,1,1,2003-09-04,9/4/2003,0.0,2003,9,4,9/2003
125,22,1,1,2003-09-05,9/5/2003,0.0,2003,9,5,9/2003
126,13,1,1,2003-09-06,9/6/2003,0.0,2003,9,6,9/2003
127,4,1,1,2003-09-06,9/6/2003,0.0,2003,9,6,9/2003
128,2,1,1,2003-09-06,9/6/2003,0.0,2003,9,6,9/2003
129,26,1,1,2003-09-06,9/6/2003,0.0,2003,9,6,9/2003
131,3,1,1,2003-09-09,9/9/2003,0.0,2003,9,9,9/2003
132,5,1,1,2003-09-09,9/9/2003,0.0,2003,9,9,9/2003
133,2,1,1,2003-09-10,9/10/2003,0.0,2003,9,10,9/2003
134,23,1,1,2003-09-10,9/10/2003,0.0,2003,9,10,9/2003
135,18,1,1,2003-09-10,9/10/2003,0.0,2003,9,10,9/2003
136,7,1,1,2003-09-11,9/11/2003,0.0,2003,9,11,9/2003
137,28,1,1,2003-09-11,9/11/2003,0.0,2003,9,11,9/2003
138,24,1,1,2003-09-12,9/12/2003,0.0,2003,9,12,9/2003
139,5,1,1,2003-09-15,9/15/2003,0.0,2003,9,15,9/2003
140,2,1,1,2003-09-16,9/16/2003,0.0,2003,9,16,9/2003
141,4,1,1,2003-09-13,9/13/2003,0.0,2003,9,13,9/2003
142,7,1,1,2003-09-15,9/15/2003,0.0,2003,9,15,9/2003
143,8,1,1,2003-09-15,9/15/2003,0.0,2003,9,15,9/2003
144,2,1,1,2003-09-17,9/17/2003,0.0,2003,9,17,9/2003
145,19,1,1,2003-09-17,9/17/2003,0.0,2003,9,17,9/2003
146,21,2,1,2003-09-17,9/17/2003,0.0,2003,9,17,9/2003
147,22,2,1,2003-09-17,9/17/2003,0.0,2003,9,17,9/2003
149,2,2,1,2003-09-18,9/18/2003,0.0,2003,9,18,9/2003
150,8,2,1,2003-09-18,9/18/2003,0.0,2003,9,18,9/2003
152,7,2,1,2003-09-19,9/19/2003,0.0,2003,9,19,9/2003
153,8,2,1,2003-09-19,9/19/2003,0.0,2003,9,19,9/2003
154,19,2,1,2003-09-22,9/22/2003,0.0,2003,9,22,9/2003
155,29,2,1,2003-09-23,9/23/2003,0.0,2003,9,23,9/2003
158,1,2,1,2003-09-23,9/23/2003,0.0,2003,9,23,9/2003
159,18,2,1,2003-09-23,9/23/2003,0.0,2003,9,23,9/2003
160,2,2,1,2003-09-24,9/24/2003,0.0,2003,9,24,9/2003
161,2,2,1,2003-09-25,9/25/2003,0.0,2003,9,25,9/2003
162,7,2,1,2003-09-23,9/23/2003,0.0,2003,9,23,9/2003
164,8,2,1,2003-09-24,9/24/2003,0.0,2003,9,24,9/2003
165,5,2,1,2003-09-24,9/24/2003,0.0,2003,9,24,9/2003
166,22,2,1,2003-09-26,9/26/2003,0.0,2003,9,26,9/2003
167,5,2,1,2003-09-26,9/26/2003,0.0,2003,9,26,9/2003
168,4,1,1,2003-09-29,9/29/2003,0.0,2003,9,29,9/2003
170,31,1,1,2003-09-29,9/29/2003,0.0,2003,9,29,9/2003
171,32,2,1,2003-09-27,9/27/2003,0.0,2003,9,27,9/2003
172,32,2,1,2003-09-29,9/29/2003,0.0,2003,9,29,9/2003
173,2,1,1,2003-10-01,10/1/2003,0.0,2003,10,1,10/2003
175,5,1,1,2003-10-01,10/1/2003,0.0,2003,10,1,10/2003
176,22,2,1,2003-09-30,9/30/2003,0.0,2003,9,30,9/2003
177,32,2,1,2003-09-30,9/30/2003,0.0,2003,9,30,9/2003
178,22,2,1,2003-10-01,10/1/2003,0.0,2003,10,1,10/2003
179,2,1,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
180,3,1,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
181,6,2,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
182,22,2,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
183,18,1,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
