PaymentID,OrderID,PaymentMethodID,PaymentDate,PaymentAmount,Año,Mes,Mes/Año
1,2,1,2003-07-10,603.50,2003,7,7/2003
2,4,1,2003-07-12,"1,288.00",2003,7,7/2003
4,5,1,2003-07-15,"1,800.00",2003,7,7/2003
5,6,1,2003-07-14,389.50,2003,7,7/2003
6,7,1,2003-07-15,"1,479.00",2003,7,7/2003
7,8,1,2003-07-14,"2,028.85",2003,7,7/2003
8,9,1,2003-07-15,"1,315.10",2003,7,7/2003
9,10,1,2003-07-16,"2,603.00",2003,7,7/2003
10,11,1,2003-07-16,319.00,2003,7,7/2003
11,5,1,2003-07-16,559.50,2003,7,7/2003
12,12,1,2003-07-17,481.50,2003,7,7/2003
13,13,1,2003-07-18,"1,819.50",2003,7,7/2003
14,14,1,2003-07-18,13.10,2003,7,7/2003
15,15,1,2003-07-18,12.00,2003,7,7/2003
16,16,1,2003-07-19,16.70,2003,7,7/2003
17,17,1,2003-07-21,968.00,2003,7,7/2003
18,18,1,2003-07-22,80.10,2003,7,7/2003
19,19,1,2003-07-22,548.00,2003,7,7/2003
20,20,1,2003-07-22,"2,100.00",2003,7,7/2003
21,21,1,2003-07-22,"2,769.35",2003,7,7/2003
22,22,1,2003-07-23,352.50,2003,7,7/2003
23,23,1,2003-07-23,867.00,2003,7,7/2003
24,20,1,2003-07-23,47.00,2003,7,7/2003
25,24,1,2003-07-23,"2,120.10",2003,7,7/2003
26,25,1,2003-07-24,16.30,2003,7,7/2003
27,26,1,2003-07-24,"1,457.00",2003,7,7/2003
28,15,1,2003-07-24,2.00,2003,7,7/2003
29,27,1,2003-07-24,11.60,2003,7,7/2003
30,28,1,2003-07-25,"2,705.20",2003,7,7/2003
31,29,1,2003-07-25,"9,672.30",2003,7,7/2003
32,30,1,2003-07-25,3.00,2003,7,7/2003
33,31,1,2003-07-28,"2,096.20",2003,7,7/2003
34,31,1,2003-07-29,"1,000.00",2003,7,7/2003
35,32,1,2003-07-29,237.00,2003,7,7/2003
36,35,1,2003-07-29,"1,176.90",2003,7,7/2003
37,36,1,2003-07-29,28.10,2003,7,7/2003
38,37,1,2003-07-30,"1,222.60",2003,7,7/2003
39,33,1,2003-07-30,"1,766.60",2003,7,7/2003
40,34,1,2003-07-31,"1,113.60",2003,7,7/2003
41,39,1,2003-07-31,8.40,2003,7,7/2003
42,40,1,2003-08-01,"1,910.85",2003,8,8/2003
43,41,1,2003-08-02,"3,602.00",2003,8,8/2003
44,38,1,2003-08-02,935.50,2003,8,8/2003
45,43,1,2003-08-05,776.20,2003,8,8/2003
46,44,1,2003-08-05,"1,048.25",2003,8,8/2003
47,45,1,2003-08-05,509.00,2003,8,8/2003
48,46,1,2003-08-05,166.70,2003,8,8/2003
49,47,1,2003-08-05,934.50,2003,8,8/2003
50,48,1,2003-08-05,418.50,2003,8,8/2003
51,49,1,2003-08-05,"1,137.10",2003,8,8/2003
52,50,1,2003-08-05,15.10,2003,8,8/2003
53,42,1,2003-08-06,"2,305.00",2003,8,8/2003
54,51,1,2003-08-06,532.50,2003,8,8/2003
55,53,1,2003-08-07,124.00,2003,8,8/2003
56,52,1,2003-08-06,896.00,2003,8,8/2003
57,55,1,2003-08-08,110.20,2003,8,8/2003
58,54,1,2003-08-08,"4,000.00",2003,8,8/2003
59,56,1,2003-08-09,763.50,2003,8,8/2003
60,54,1,2003-08-09,562.50,2003,8,8/2003
61,57,1,2003-08-11,893.50,2003,8,8/2003
62,58,1,2003-08-11,789.50,2003,8,8/2003
63,59,1,2003-08-12,801.00,2003,8,8/2003
64,60,1,2003-08-13,"3,606.00",2003,8,8/2003
65,61,1,2003-08-13,370.50,2003,8,8/2003
66,62,1,2003-08-13,"1,714.00",2003,8,8/2003
67,66,1,2003-08-13,483.87,2003,8,8/2003
68,63,1,2003-08-14,"1,044.80",2003,8,8/2003
69,67,1,2003-08-14,"3,580.00",2003,8,8/2003
70,66,1,2003-08-14,837.23,2003,8,8/2003
71,68,1,2003-08-14,26.90,2003,8,8/2003
72,69,1,2003-08-14,"3,212.00",2003,8,8/2003
73,70,1,2003-08-15,602.60,2003,8,8/2003
74,73,1,2003-08-15,43.30,2003,8,8/2003
75,74,1,2003-08-15,"3,277.40",2003,8,8/2003
76,72,1,2003-08-15,76.10,2003,8,8/2003
77,75,1,2003-08-16,"1,542.50",2003,8,8/2003
78,76,1,2003-08-16,"1,469.40",2003,8,8/2003
79,71,1,2003-08-16,"10,891.70",2003,8,8/2003
80,77,1,2003-08-16,252.00,2003,8,8/2003
81,78,1,2003-08-16,749.90,2003,8,8/2003
82,80,1,2003-08-18,235.10,2003,8,8/2003
83,79,1,2003-08-18,932.40,2003,8,8/2003
84,81,1,2003-08-18,505.00,2003,8,8/2003
85,82,1,2003-08-18,"1,070.05",2003,8,8/2003
86,83,1,2003-08-19,96.80,2003,8,8/2003
87,84,1,2003-08-19,"2,093.00",2003,8,8/2003
88,85,1,2003-08-19,456.00,2003,8,8/2003
89,86,1,2003-08-19,"2,348.20",2003,8,8/2003
90,87,1,2003-08-19,378.00,2003,8,8/2003
91,88,1,2003-08-20,"3,635.00",2003,8,8/2003
92,89,1,2003-08-20,940.20,2003,8,8/2003
93,90,1,2003-08-20,335.00,2003,8,8/2003
94,92,1,2003-08-20,809.00,2003,8,8/2003
95,91,1,2003-08-20,"1,734.15",2003,8,8/2003
96,93,1,2003-08-20,900.00,2003,8,8/2003
97,94,1,2003-08-20,25.70,2003,8,8/2003
98,95,1,2003-08-22,269.20,2003,8,8/2003
99,96,1,2003-08-22,7.80,2003,8,8/2003
100,97,1,2003-08-22,"2,072.40",2003,8,8/2003
101,98,1,2003-08-22,"2,277.00",2003,8,8/2003
102,99,1,2003-08-22,"1,189.50",2003,8,8/2003
103,102,1,2003-08-23,"1,166.50",2003,8,8/2003
104,101,1,2003-08-23,"4,879.00",2003,8,8/2003
105,103,1,2003-08-23,7.30,2003,8,8/2003
111,104,1,2003-08-25,206.60,2003,8,8/2003
112,105,1,2003-08-25,673.37,2003,8,8/2003
113,98,1,2003-08-25,188.00,2003,8,8/2003
114,106,1,2003-08-26,"1,090.00",2003,8,8/2003
115,107,1,2003-08-26,895.00,2003,8,8/2003
116,108,1,2003-08-27,"2,768.00",2003,8,8/2003
117,106,1,2003-08-26,37.95,2003,8,8/2003
118,100,1,2003-08-28,23.50,2003,8,8/2003
119,109,1,2003-08-29,"1,430.00",2003,8,8/2003
120,111,1,2003-08-30,12.40,2003,8,8/2003
121,113,1,2003-08-30,8.75,2003,8,8/2003
122,114,1,2003-08-29,400.00,2003,8,8/2003
123,108,1,2003-08-28,"1,260.00",2003,8,8/2003
124,116,1,2003-09-02,"3,134.00",2003,9,9/2003
125,117,1,2003-09-02,920.00,2003,9,9/2003
126,118,1,2003-09-01,"1,077.50",2003,9,9/2003
127,119,1,2003-09-03,37.80,2003,9,9/2003
